iter	Passed	Remaining
367	6222	10685
368	6239	10670
369	6256	10652
370	6270	10630
371	6282	10605
372	6295	10583
373	6311	10563
374	6327	10545
375	6340	10522
376	6357	10505
377	6370	10482
378	6388	10467
379	6404	10450
380	6427	10442
381	6443	10425
382	6460	10407
383	6478	10392
384	6495	10376
385	6515	10364
386	6528	10341
387	6544	10322
388	6557	10299
389	6578	10290
390	6593	10269
391	6621	10269
392	6635	10249
393	6651	10230
394	6664	10208
395	6682	10192
396	6697	10173
397	6714	10155
398	6728	10134
399	6743	10115
400	6758	10095
401	6771	10073
402	6784	10050
403	6797	10028
404	6810	10005
