iter	AUC	Logloss
253	0.7072405942	0.6248901952
254	0.7072954532	0.6248285545
255	0.7073012846	0.6248088927
256	0.7072360291	0.6248511484
257	0.707271252	0.6248353214
258	0.7072864637	0.6248216853
259	0.7074219931	0.6247219917
260	0.7074781966	0.6246769243
261	0.7074534952	0.6246768385
262	0.7074145358	0.6246888254
263	0.7074063749	0.6246970649
264	0.707407141	0.6246835926
265	0.7074067032	0.624694801
266	0.7074608118	0.6246654873
267	0.7075114028	0.6246331447
268	0.7075570378	0.6245936605
269	0.7075680284	0.6245759457
270	0.7076320019	0.6245415016
271	0.7077000871	0.6244927108
272	0.7077732063	0.6244295263
273	0.7078434959	0.6243743266
274	0.7078478108	0.6243794612
275	0.7078514379	0.6243666503
276	0.7078911321	0.6243277077
277	0.7078584105	0.6243553241
278	0.7078794067	0.6243392907
279	0.7079178346	0.6243295904
280	0.7079624065	0.6242902655
281	0.7079047804	0.6243089308
282	0.707920633	0.624288803
283	0.7079584356	0.6242731902
284	0.7080707956	0.62421584
285	0.7081342845	0.6241744819
286	0.7080736879	0.6242160637
287	0.7080118406	0.6242549018
288	0.7080848504	0.6242004692
289	0.7081110996	0.6241665512
290	0.7081332214	0.6241613094
291	0.7081527011	0.624148863
292	0.7082075601	0.6240996652
293	0.7082182849	0.6240977768
294	0.708258667	0.6240680078
295	0.7082700327	0.6240535917
296	0.7083412447	0.6240227519
297	0.7084214773	0.6239850483
298	0.7083855665	0.6239867932
299	0.708442239	0.6239430945
300	0.7085363076	0.6238641409
301	0.7085495963	0.6238506876
302	0.7085340563	0.6238640292
303	0.7085070098	0.623886893
304	0.7085745791	0.6238319245
305	0.7085740788	0.6238289313
306	0.7086518413	0.6237872995
307	0.7086674126	0.6237611285
308	0.7086582199	0.6237626786
309	0.7086473544	0.6237652654
310	0.7086715712	0.6237557941
311	0.7086417732	0.6237857345
312	0.7086937868	0.6237422866
313	0.7086633478	0.6237545401
314	0.7087212554	0.6237051812
315	0.70873506	0.6236988683
316	0.7087125786	0.6237208737
317	0.7086992743	0.623740815
318	0.7086536705	0.6237520603
319	0.7086361763	0.6237776793
320	0.7086195263	0.6237660373
321	0.7086612685	0.6237538097
322	0.7087236161	0.6237115285
323	0.708720974	0.6237192955
324	0.7087663276	0.6236945171
325	0.7087962351	0.6236817118
326	0.7088269398	0.6236672908
327	0.7088821584	0.6236340937
328	0.7089030452	0.6236279571
329	0.7088600053	0.62364395
330	0.7089046711	0.6236055109
331	0.7089461319	0.6235951709
332	0.7089329213	0.6236018154
333	0.708896479	0.623642231
334	0.7089227594	0.6236337222
335	0.7089287002	0.6236486644
336	0.7089105494	0.6236573074
337	0.7089287158	0.6236225584
338	0.7089091267	0.6236320416
339	0.7089054059	0.6236386111
340	0.7089306857	0.6236175807
341	0.7089962226	0.6235826065
342	0.709125092	0.6234910411
343	0.7092045585	0.623447556
344	0.7092398128	0.6234194904
345	0.7092379836	0.6234409198
346	0.7092060907	0.6234692652
347	0.7091990398	0.6234679105
348	0.7092344504	0.6234425705
349	0.7092816488	0.6234218214
350	0.7092443935	0.6234436512
351	0.7092749106	0.623425415
352	0.7093020509	0.623390955
353	0.7094114562	0.6233206445
354	0.70944263	0.6232856996
355	0.7094910635	0.6232553766
356	0.7095171563	0.6232547076
357	0.7094958943	0.6232664603
358	0.7094629696	0.6232898899
359	0.709455012	0.6232838708
360	0.7093730127	0.6233253947
361	0.7093988866	0.623316236
362	0.7094788848	0.6232508482
363	0.709495441	0.6232584738
364	0.7094813393	0.6232625458
365	0.7095352602	0.6232352428
366	0.7095524261	0.6232153885
367	0.7094380649	0.6232967573
368	0.7094326244	0.6232928225
369	0.7095147643	0.6232387511
370	0.7095312267	0.6232276387
371	0.7094960663	0.6232714216
372	0.7095794726	0.6232355591
373	0.7095543804	0.6232558298
374	0.7095197828	0.6232770266
375	0.709489719	0.6232895337
376	0.7095320397	0.6232813032
377	0.7095477829	0.623274756
378	0.7095468605	0.6232711834
379	0.7095539583	0.6232668675
380	0.7095438276	0.6232610203
381	0.709589447	0.6232274484
382	0.7096424612	0.6232000802
383	0.7096615813	0.6231810562
384	0.7096618784	0.6231854459
385	0.7097559625	0.6231260558
386	0.7097929365	0.6231180201
387	0.7097900911	0.62313828
388	0.7098519853	0.6231013826
389	0.7097704238	0.6231464424
390	0.7097720653	0.6231428873
391	0.7097796165	0.623131874
392	0.7097717996	0.6231466736
393	0.7097429396	0.6231586041
394	0.7097844473	0.6231438485
395	0.7097993463	0.6231365489
396	0.7097673283	0.6231473634
397	0.7097220372	0.6231723809
398	0.7097171907	0.6231692497
399	0.7097668906	0.6231560833
400	0.7097877929	0.6231526603
401	0.709765718	0.6231630584
402	0.709759058	0.6231521388
403	0.7096469481	0.6232225195
404	0.7095918077	0.6232437468
405	0.7095403569	0.6233143584
406	0.7096581419	0.6232422129
407	0.7096281406	0.6232597527
408	0.7096776998	0.623237482
409	0.709747317	0.6232054924
410	0.7096931303	0.6232243538
411	0.7097490368	0.6231903062
412	0.709760512	0.6231818687
413	0.7098044898	0.6231404526
414	0.7098424331	0.623125923
415	0.7098609435	0.6231137323
416	0.7098682601	0.6231067592
417	0.7098827683	0.6230984175
418	0.7098923987	0.6230861724
419	0.7098729502	0.6230703384
420	0.709911597	0.6230378961
421	0.7099387216	0.6230326143
422	0.7098739352	0.6230671227
423	0.7098370707	0.6230989137
424	0.7098534549	0.6230747954
425	0.7099142235	0.623012638
426	0.7099579512	0.6230022085
427	0.7099369706	0.6230045419
428	0.7099229002	0.62303236
429	0.7099153022	0.6230320295
430	0.7098535956	0.6230755417
431	0.7098577542	0.6231080046
432	0.7098666811	0.6231043661
433	0.7099148488	0.6230697877
434	0.7099392844	0.623048318
435	0.7099218058	0.623049452
436	0.7099507596	0.6230187659
437	0.710006072	0.622976525
438	0.709981996	0.6229938429
439	0.7099569037	0.6230265404
440	0.7098789536	0.6230605136
441	0.7098955098	0.6230452472
442	0.7098448719	0.6230813799
443	0.7097787253	0.6231357522
444	0.7097535549	0.6231678515
445	0.7097746293	0.6231671192
446	0.7097299323	0.623185492
447	0.709713595	0.6232056961
448	0.7097483332	0.6231968311
449	0.7097321835	0.6231971291
450	0.7097635762	0.6231828988
451	0.709804912	0.6231387002
452	0.7098147456	0.6231348135
453	0.7097943435	0.6231434241
454	0.7097913575	0.6231510426
455	0.7097920141	0.623161288
456	0.7098320835	0.6231276938
457	0.7098828933	0.6230917491
458	0.7099175847	0.623061452
459	0.7099367518	0.6230478592
460	0.7100172971	0.6230112915
461	0.7099861077	0.6230669479
462	0.7099914388	0.6230753284
463	0.7098972452	0.6231318917
464	0.7099201018	0.6231207539
465	0.7099496027	0.6231084876
466	0.7099897191	0.6230923374
467	0.709941864	0.6231049338
468	0.7099506658	0.6231232505
469	0.7099246356	0.6231444195
470	0.7100075416	0.623106806
471	0.7100460164	0.6230969083
472	0.7100324619	0.6231055798
473	0.7100678255	0.623073476
474	0.7100144517	0.6231201131
475	0.7099844348	0.6231332139
476	0.7099363765	0.6231679046
477	0.7098687447	0.6232060583
478	0.7098807671	0.6231986947
479	0.7097744104	0.6232790657
480	0.7098005032	0.6232720182
481	0.7098377742	0.6232424973
482	0.7097654679	0.6232764862
483	0.7097439401	0.6232768202
484	0.7097339502	0.6232836089
485	0.709697242	0.6233189162
486	0.7097717683	0.6232649136
487	0.7097620441	0.6232492035
488	0.7097546806	0.6232420909
489	0.7097637794	0.6232387682
490	0.7097527732	0.6232670641
491	0.7097462383	0.623267704
492	0.709773363	0.6232532897
493	0.709749537	0.6232877654
494	0.7097584483	0.6232792266
495	0.709796329	0.623250425
496	0.7097785065	0.623267982
497	0.7098110873	0.6232530318
498	0.7098016132	0.6232541142
499	0.7098017383	0.6232563799
500	0.7098130572	0.6232544979
501	0.7098601774	0.62322351
502	0.7099224156	0.623166886
503	0.7099245887	0.623168359
504	0.7098803763	0.6231997372
505	0.7099175691	0.6231731924
506	0.7099208053	0.6231789624
507	0.7099326713	0.6231667285
508	0.7099449595	0.6231822394
509	0.7099593739	0.6231609346
510	0.7099652365	0.6231747187
511	0.7100088392	0.6231477386
512	0.7099383464	0.623197086
513	0.7099469919	0.623190698
514	0.7099551371	0.62317082
515	0.7099368456	0.6231739604
516	0.7099534018	0.6231624734
517	0.7099315457	0.6231814784
518	0.7098266586	0.6232333588
519	0.7098205927	0.6232804716
520	0.7098498279	0.6232619991
521	0.7098793757	0.6232401835
522	0.7099139108	0.6232070611
523	0.7098944154	0.6232338278
